# radii, k11 fully 3D OpenFOAM [m^2], k11 fully 3D poremaps [m^2], k11 pseudo-3D original formulation [m^2], k11 pseudo-3D grad drag [m^2], k11 pseudo-3D wh drag [m^2], k11 pseudo-3D total drag [m^2], k11 pseudo-3D weighted total drag [m^2], poremaps error [%], original formulation error [%], grad error [%], wh error [%], total error [%], weighted total error [%]
0.000,8.36e-11,8.29319e-11,8.55891e-11,8.55841e-11,8.55372e-11,8.55323e-11,8.55323e-11,0.799187,2.37931,2.37333,2.31722,2.31136,2.31136
0.125,8.09e-11,8.01081e-11,8.47539e-11,8.32651e-11,8.46967e-11,8.26528e-11,8.26371e-11,0.978912,4.76378,2.92349,4.69308,2.16663,2.14722
0.250,6.77e-11,6.68226e-11,7.81382e-11,7.34862e-11,7.80693e-11,7.00427e-11,6.97789e-11,1.29594,15.4183,8.54682,15.3165,3.46041,3.07075
0.375,4.44e-11,4.34803e-11,6.01405e-11,5.40389e-11,6.00883e-11,4.76857e-11,4.59161e-11,2.07144,35.4516,21.7092,35.334,7.40023,3.41464
0.500,2.04e-11,1.98373e-11,3.33864e-11,2.8834e-11,3.33267e-11,2.3748e-11,1.89965e-11,2.75843,63.6588,41.3431,63.3662,16.4118,6.8799
0.625,5.07e-12,4.74675e-12,1.16763e-11,9.60431e-12,1.123e-11,6.52352e-12,5.22996e-12,6.37576,130.302,89.4341,121.499,28.669,3.15503
0.750,2.84e-13,2.60501e-13,1.48654e-12,1.26764e-12,1.40287e-12,5.03996e-13,3.82239e-13,8.27426,423.43,346.352,393.968,77.4634,34.5912
